Test Case,Clauses (m),Bound,Approx MaxSAT,MIS Independent Set,Reduction Time (s),MIS Solve Time (s)
test_case1.txt,10,10,10,10,0.02224278450012207,0.027995824813842773
test_case2.txt,24,24,24,24,0.02570486068725586,0.02811288833618164
test_case3.txt,7,7,7,7,0.022485971450805664,0.02695488929748535
test_case4.txt,9,9,9,9,0.022186994552612305,0.027244091033935547
test_case5.txt,8,8,8,8,0.022680044174194336,0.027553081512451172
test_case6.txt,16,16,16,16,0.02219700813293457,0.029317855834960938
test_case7.txt,14,14,14,14,0.022123098373413086,0.027494192123413086
test_case8.txt,11,11,11,11,0.022007226943969727,0.02793407440185547
test_case9.txt,6,6,6,6,0.023055076599121094,0.028647899627685547
test_case10.txt,16,16,16,16,0.02334308624267578,0.030709028244018555
test_case11.txt,14,14,14,14,0.02375507354736328,0.030276775360107422
test_case12.txt,18,18,18,18,0.02371811866760254,0.03044581413269043
test_case13.txt,7,7,7,7,0.02281498908996582,0.030312061309814453
test_case14.txt,21,21,21,21,0.023192167282104492,0.028869152069091797
test_case15.txt,16,16,16,16,0.023159027099609375,0.029581069946289062
test_case16.txt,5,5,5,5,0.022433757781982422,0.027008056640625
test_case17.txt,7,7,7,7,0.02303481101989746,0.028163909912109375
test_case18.txt,10,10,10,10,0.023375988006591797,0.02796196937561035
test_case19.txt,15,15,15,15,0.022738933563232422,0.027888059616088867
test_case20.txt,5,5,5,5,0.02225494384765625,0.026997089385986328
test_case21.txt,15,15,15,15,0.022356033325195312,0.027788877487182617
test_case22.txt,4,4,4,4,0.022188186645507812,0.029902219772338867
test_case23.txt,9,9,9,9,0.02283787727355957,0.028322935104370117
test_case24.txt,13,13,13,13,0.021548032760620117,0.02705979347229004
test_case25.txt,14,14,14,14,0.022516965866088867,0.027515888214111328
test_case26.txt,18,18,18,18,0.02215409278869629,0.027910947799682617
test_case27.txt,9,9,9,9,0.02189326286315918,0.026890993118286133
test_case28.txt,6,6,6,6,0.022610902786254883,0.02781200408935547
test_case29.txt,10,10,10,10,0.021905899047851562,0.027348041534423828
test_case30.txt,9,9,9,9,0.02176213264465332,0.02845907211303711
test_case31.txt,19,19,19,19,0.02216029167175293,0.029818058013916016
test_case32.txt,14,14,14,14,0.022415876388549805,0.0274810791015625
test_case33.txt,25,25,25,24,0.022579193115234375,0.028043031692504883
test_case34.txt,9,9,9,9,0.022423982620239258,0.027444839477539062
test_case35.txt,38,38,38,38,0.02255725860595703,0.02906966209411621
test_case36.txt,33,33,33,33,0.022224903106689453,0.03046393394470215
test_case37.txt,35,35,35,35,0.023006916046142578,0.029006004333496094
test_case38.txt,27,27,27,27,0.023810148239135742,0.03053593635559082
test_case39.txt,33,33,33,33,0.022316694259643555,0.02880716323852539
test_case40.txt,22,22,22,22,0.022912025451660156,0.028840303421020508
test_case41.txt,18,18,18,18,0.022342920303344727,0.027511119842529297
test_case42.txt,14,14,14,14,0.02182292938232422,0.027432918548583984
test_case43.txt,84,84,82,82,0.025329113006591797,0.03534293174743652
test_case44.txt,46,46,46,46,0.022905826568603516,0.030017614364624023
test_case45.txt,53,53,53,52,0.023071765899658203,0.031951904296875
test_case46.txt,73,73,72,71,0.024131059646606445,0.0334012508392334
test_case47.txt,36,36,36,36,0.02241683006286621,0.02933669090270996
test_case48.txt,45,45,45,45,0.023048877716064453,0.029911041259765625
test_case49.txt,40,40,40,40,0.022787094116210938,0.0294342041015625
test_case50.txt,43,43,43,43,0.022570133209228516,0.029368877410888672
test_case51.txt,572,572,565,555,0.1380019187927246,0.29107189178466797
test_case52.txt,738,738,713,705,0.2221829891204834,0.45830392837524414
test_case53.txt,427,427,417,413,0.08772492408752441,0.17607808113098145
test_case54.txt,464,464,464,463,0.1032717227935791,0.2104649543762207
test_case55.txt,528,528,515,505,0.1259458065032959,0.2548069953918457
test_case56.txt,590,590,575,566,0.14934706687927246,0.3214118480682373
test_case57.txt,475,475,470,463,0.10389471054077148,0.21075916290283203
test_case58.txt,593,593,593,585,0.14661097526550293,0.32253599166870117
test_case59.txt,622,622,607,600,0.16223812103271484,0.33260107040405273
test_case60.txt,459,459,455,449,0.09935879707336426,0.201308012008667
test_case61.txt,362,362,362,357,0.06963992118835449,0.13925623893737793
test_case62.txt,787,787,763,752,0.2428121566772461,0.5409579277038574
test_case63.txt,536,536,528,522,0.12776494026184082,0.25789713859558105
test_case64.txt,797,797,785,771,0.24626994132995605,0.5521259307861328
test_case65.txt,780,780,750,745,0.24024200439453125,0.5078258514404297
test_case66.txt,618,618,607,602,0.16113996505737305,0.35582900047302246
test_case67.txt,284,284,284,284,0.0518491268157959,0.09756016731262207
test_case68.txt,387,387,376,369,0.07927203178405762,0.15002703666687012
test_case69.txt,755,755,744,732,0.22539114952087402,0.5153510570526123
test_case70.txt,258,258,258,258,0.04524421691894531,0.08461284637451172
test_case71.txt,342,342,342,341,0.0633852481842041,0.12613606452941895
test_case72.txt,423,423,418,410,0.08670711517333984,0.17281889915466309
test_case73.txt,459,459,459,450,0.10037994384765625,0.20981502532958984
test_case74.txt,631,631,619,614,0.16808819770812988,0.35873889923095703
test_case75.txt,466,466,459,452,0.1021568775177002,0.20258593559265137
test_case76.txt,672,672,641,637,0.18942785263061523,0.3910250663757324
test_case77.txt,766,766,739,730,0.24053001403808594,0.5151021480560303
test_case78.txt,609,609,600,592,0.1572122573852539,0.34177279472351074
test_case79.txt,249,249,249,249,0.04491019248962402,0.08725786209106445
test_case80.txt,166,166,166,164,0.03413200378417969,0.05661892890930176
test_case81.txt,435,435,435,434,0.0972449779510498,0.19733405113220215
test_case82.txt,242,242,241,237,0.04552412033081055,0.08351516723632812
test_case83.txt,515,515,504,494,0.11835289001464844,0.2500882148742676
test_case84.txt,616,616,584,574,0.16479206085205078,0.3541829586029053
test_case85.txt,689,689,672,665,0.19483709335327148,0.4103538990020752
test_case86.txt,191,191,191,191,0.037509918212890625,0.06197094917297363
test_case87.txt,207,207,207,207,0.039917945861816406,0.07118797302246094
test_case88.txt,208,208,206,203,0.04120016098022461,0.06762981414794922
test_case89.txt,209,209,209,209,0.03776288032531738,0.06695008277893066
test_case90.txt,721,721,688,674,0.21902108192443848,0.4553861618041992
test_case91.txt,226,226,224,220,0.041390180587768555,0.0714111328125
test_case92.txt,663,663,649,639,0.18856191635131836,0.39264607429504395
test_case93.txt,595,595,593,583,0.14713430404663086,0.3377878665924072
test_case94.txt,665,665,662,651,0.17966103553771973,0.4109072685241699
test_case95.txt,539,539,528,522,0.12668204307556152,0.2557499408721924
test_case96.txt,736,736,708,701,0.2154829502105713,0.45842576026916504
test_case97.txt,439,439,439,435,0.08892488479614258,0.19178128242492676
test_case98.txt,361,361,361,354,0.06994891166687012,0.13463997840881348
test_case99.txt,560,560,552,540,0.13472890853881836,0.2784419059753418
test_case100.txt,171,171,171,171,0.031117916107177734,0.05320477485656738
